Date,AAPL,CAT,GLD,JNJ,JPM,PG,UNG,USO,XOM
2018-03-22,39.63088607788086,123.3863296508789,125.9800033569336,101.40267944335938,87.94853973388672,61.39078140258789,87.5199966430664,103.5999984741211,50.80990219116211
2018-03-23,38.71317672729492,121.19410705566406,127.61000061035156,99.58766174316406,85.59686279296875,60.98906326293945,86.72000122070312,106.23999786376953,50.388221740722656
2018-03-26,40.55094909667969,125.30980682373047,128.27999877929688,101.41061401367188,88.23652648925781,61.39078140258789,88.12000274658203,105.68000030517578,51.155548095703125
2018-03-27,39.51118469238281,123.46199798583984,127.48999786376953,101.26730346679688,86.52471923828125,62.49952697753906,89.44000244140625,104.63999938964844,50.94815444946289
2018-03-28,39.07461929321289,121.92489624023438,125.7300033569336,101.45838928222656,86.38874816894531,63.34312438964844,89.19999694824219,104.31999969482422,50.33290100097656
2018-03-29,39.37975311279297,123.78954315185547,125.79000091552734,102.0156478881836,87.96456146240234,63.69663619995117,90.19999694824219,104.72000122070312,51.577239990234375
2018-04-02,39.121551513671875,120.8581771850586,127.26000213623047,99.15778350830078,86.26876831054688,62.186161041259766,88.16000366210938,101.91999816894531,50.61631774902344
2018-04-03,39.52291488647461,121.84090423583984,126.30000305175781,102.1748275756836,87.45260620117188,63.03782653808594,88.91999816894531,102.4800033569336,51.860660552978516
2018-04-04,40.27869415283203,121.94164276123047,126.44999694824219,103.81475067138672,88.78044891357422,63.5118408203125,89.31999969482422,102.55999755859375,51.75696563720703
2018-04-05,40.55799865722656,124.41949462890625,125.80000305175781,104.05355072021484,89.94618225097656,63.31097412109375,88.36000061035156,102.63999938964844,52.551944732666016
2018-04-06,39.520572662353516,120.10221099853516,126.38999938964844,101.97583770751953,87.70314025878906,63.01373291015625,88.95999908447266,100.08000183105469,51.75696563720703
2018-04-09,39.91254425048828,120.17781829833984,126.81999969482422,103.07439422607422,88.7563247680664,62.79681396484375,89.0,102.16000366210938,51.75696563720703
2018-04-10,40.66360855102539,124.38585662841797,127.12000274658203,103.68736267089844,90.45266723632812,62.965511322021484,87.76000213623047,106.0,53.27781295776367
2018-04-11,40.473506927490234,123.2939453125,128.11000061035156,103.19380187988281,88.93317413330078,62.885154724121094,88.08000183105469,107.5999984741211,53.52666473388672
2018-04-12,40.872501373291016,126.10775756835938,126.62000274658203,103.83067321777344,91.1440658569336,62.49952697753906,88.76000213623047,108.16000366210938,53.381492614746094
2018-04-13,41.010986328125,126.18333435058594,127.44999694824219,103.98190307617188,88.67593383789062,62.965511322021484,90.27999877929688,108.4000015258789,53.81010818481445
2018-04-16,41.266822814941406,127.7876205444336,127.62999725341797,104.88941192626953,88.60355377197266,63.1583251953125,90.76000213623047,107.04000091552734,54.29399871826172
2018-04-17,41.83481216430664,128.7703399658203,127.75,103.91820526123047,88.60355377197266,63.01373291015625,90.4000015258789,107.27999877929688,54.148834228515625
2018-04-18,41.74094009399414,130.98779296875,127.8499984741211,101.67333221435547,87.88804626464844,62.828914642333984,90.44000244140625,111.04000091552734,54.76408004760742
2018-04-19,40.55799865722656,130.77780151367188,127.5999984741211,101.53800964355469,89.81753540039062,60.774986267089844,88.36000061035156,110.16000366210938,54.90232849121094
2018-04-20,38.896240234375,129.36807250976562,126.62999725341797,100.8294906616211,89.61656188964844,59.84247970581055,90.23999786376953,110.0,54.61199188232422
2018-04-23,38.78357696533203,129.99273681640625,125.62000274658203,100.96484375,89.18241119384766,59.19377517700195,90.4800033569336,111.36000061035156,55.006038665771484
2018-04-24,38.24374008178711,121.93096160888672,126.2300033569336,100.45535278320312,88.7643814086914,58.78833770751953,91.63999938964844,109.44000244140625,54.16264724731445
2018-04-25,38.410396575927734,122.56410217285156,125.41000366210938,100.90912628173828,88.42669677734375,58.626155853271484,91.72000122070312,109.76000213623047,54.957645416259766
2018-04-26,38.54417419433594,123.50957489013672,124.97000122070312,101.90418243408203,88.51513671875,58.991065979003906,92.19999694824219,110.16000366210938,55.89777374267578
2018-04-27,38.09822463989258,122.1673355102539,125.5,102.11115264892578,87.952392578125,59.03969955444336,90.4000015258789,109.83999633789062,53.77552795410156
2018-04-30,38.78826904296875,121.8634033203125,124.58999633789062,100.69416809082031,87.45394134521484,58.65860366821289,90.23999786376953,110.4000015258789,53.74788284301758
2018-05-01,39.68955993652344,121.91407775878906,123.70999908447266,100.31204223632812,87.45394134521484,58.350460052490234,91.31999969482422,108.87999725341797,53.19484329223633
2018-05-02,41.4428596496582,121.44133758544922,123.6500015258789,98.3139419555664,86.76251220703125,57.52337646484375,89.91999816894531,109.36000061035156,53.091163635253906
2018-05-03,41.5179557800293,121.37379455566406,124.27999877929688,97.93978118896484,86.21582794189453,57.863956451416016,89.23999786376953,110.55999755859375,52.91141128540039
2018-05-04,43.1468505859375,123.5601806640625,124.54000091552734,98.86322784423828,87.17253112792969,58.7315788269043,88.5999984741211,112.72000122070312,53.160282135009766
2018-05-07,43.45901870727539,126.47254943847656,124.56999969482422,98.38558959960938,87.92826080322266,58.36668014526367,89.19999694824219,112.80000305175781,53.740962982177734
2018-05-08,43.66791534423828,126.56543731689453,124.58999633789062,97.60546875,89.23067474365234,57.9288215637207,89.31999969482422,112.4800033569336,53.98291015625
2018-05-09,43.97538375854492,128.82778930664062,124.33000183105469,98.32189178466797,91.17622375488281,58.68291091918945,89.19999694824219,114.95999908447266,55.254905700683594
2018-05-10,44.604400634765625,129.97584533691406,125.18000030517578,99.78665161132812,91.88367462158203,59.315406799316406,91.5199966430664,115.27999877929688,56.492305755615234
2018-05-11,44.43476867675781,130.72714233398438,125.0,101.29120635986328,91.53797149658203,59.4937858581543,91.80000305175781,114.0,56.75764465332031
2018-05-14,44.331092834472656,131.08168029785156,124.48999786376953,100.35185241699219,91.57015228271484,59.42082595825195,92.5199966430664,115.04000091552734,57.1417121887207
2018-05-15,43.928184509277344,128.8109130859375,122.4800033569336,99.61151123046875,90.87071228027344,59.15321350097656,92.5199966430664,115.19999694824219,57.11376953125
2018-05-16,44.33815383911133,129.8323516845703,122.29000091552734,99.78665161132812,91.11994171142578,59.62352752685547,91.80000305175781,115.68000030517578,57.2744026184082
2018-05-17,44.05778503417969,129.73947143554688,122.36000061035156,98.59254455566406,90.81444549560547,59.97220993041992,93.04000091552734,115.91999816894531,57.1766242980957
2018-05-18,43.89755630493164,131.44468688964844,122.41000366210938,98.90303039550781,89.34320831298828,59.55864715576172,92.76000213623047,115.44000244140625,56.7716178894043
2018-05-21,44.20856857299805,134.15444946289062,122.4800033569336,98.48907470703125,90.16325378417969,60.05329895019531,92.5199966430664,117.36000061035156,57.4559440612793
2018-05-22,44.09783935546875,131.85829162597656,122.41000366210938,97.84425354003906,90.85462951660156,60.02896499633789,94.87999725341797,116.4800033569336,57.00905227661133
2018-05-23,44.380577087402344,133.1583251953125,122.54000091552734,98.27413177490234,90.43658447265625,60.150611877441406,95.68000030517578,116.08000183105469,57.36517333984375
2018-05-24,44.331092834472656,133.12454223632812,123.58999633789062,97.3188705444336,89.42359924316406,59.818145751953125,96.08000183105469,114.31999969482422,56.052371978759766
2018-05-25,44.43240737915039,131.5628662109375,123.20999908447266,97.41509246826172,88.96536254882812,60.25602340698242,95.87999725341797,109.44000244140625,54.963035583496094
2018-05-29,44.272193908691406,129.68038940429688,123.19000244140625,95.7550048828125,85.16265106201172,60.04521942138672,93.87999725341797,108.08000183105469,54.760555267333984
2018-05-30,44.17794418334961,131.23365783691406,123.37000274658203,97.01409912109375,87.10823822021484,60.72630310058594,93.4800033569336,110.63999938964844,56.911285400390625
2018-05-31,44.02949142456055,128.2368927001953,123.0999984741211,95.93144226074219,86.03092956542969,59.33162307739258,95.55999755859375,108.4000015258789,56.72971725463867
2018-06-01,44.823524475097656,129.5959930419922,122.48999786376953,97.24668884277344,87.1484146118164,59.55864715576172,96.12000274658203,106.0,57.1417121887207
2018-06-04,45.19815444946289,128.73487854003906,122.37000274658203,97.80004119873047,87.1886215209961,60.150611877441406,94.68000030517578,104.95999908447266,56.54118347167969
2018-06-05,45.54685974121094,129.1654052734375,122.8499984741211,97.42308807373047,86.69818878173828,59.98033905029297,93.4800033569336,105.76000213623047,56.338680267333984
2018-06-06,45.70473098754883,132.12001037597656,122.91999816894531,98.47370147705078,88.72416687011719,60.2884521484375,93.80000305175781,105.27999877929688,57.30232238769531
2018-06-07,45.58220672607422,131.9342803955078,122.86000061035156,98.90673828125,89.07791900634766,61.431793212890625,94.83999633789062,106.80000305175781,57.874935150146484
2018-06-08,45.16752624511719,131.115478515625,123.01000213623047,99.4921646118164,89.3271255493164,62.583221435546875,93.95999908447266,106.16000366210938,58.377716064453125
2018-06-11,45.056785583496094,131.94276428222656,123.2300033569336,98.36943054199219,89.10201263427734,62.867042541503906,95.31999969482422,106.87999725341797,58.028560638427734
2018-06-12,45.30418014526367,132.94729614257812,122.81999969482422,98.2732162475586,88.58747863769531,62.631893157958984,95.16000366210938,107.19999694824219,57.55372619628906
2018-06-13,44.93190002441406,130.6005096435547,123.19000244140625,98.34537506103516,88.4106216430664,62.00751876831055,95.80000305175781,107.76000213623047,56.918270111083984
2018-06-14,44.95547103881836,129.27516174316406,123.37999725341797,98.16893768310547,86.85095977783203,61.618289947509766,96.08000183105469,108.16000366210938,57.18362808227539
2018-06-15,44.49365997314453,126.64136505126953,121.33999633789062,98.3293228149414,86.74645233154297,62.74541473388672,98.08000183105469,104.4000015258789,56.32472610473633
2018-06-18,44.470096588134766,125.51019287109375,121.11000061035156,97.2947998046875,86.9715347290039,61.496646881103516,96.0,106.31999969482422,56.43644714355469
2018-06-19,43.75147247314453,120.96858978271484,120.80000305175781,98.29727172851562,86.46507263183594,61.89400100708008,94.5999984741211,105.12000274658203,56.35264587402344
2018-06-20,43.94232177734375,120.82508850097656,120.26000213623047,97.87220764160156,86.45703125,61.5047492980957,96.12000274658203,106.23999786376953,56.178062438964844
2018-06-21,43.697288513183594,117.7861099243164,120.05000305175781,97.39905548095703,86.4328842163086,61.98318862915039,96.4000015258789,106.4800033569336,55.64736557006836
2018-06-22,43.570045471191406,118.13224029541016,120.33999633789062,98.51376342773438,85.01795959472656,62.78596115112305,95.4800033569336,112.16000366210938,56.827476501464844
2018-06-25,42.92210388183594,115.29582214355469,119.88999938964844,98.31328582763672,84.24613952636719,63.0778694152832,94.95999908447266,110.16000366210938,55.68226623535156
2018-06-26,43.45459747314453,114.41787719726562,119.26000213623047,98.12083435058594,84.30240631103516,63.248130798339844,95.31999969482422,114.16000366210938,56.310760498046875
2018-06-27,43.390995025634766,113.63282012939453,118.58000183105469,97.52737426757812,83.00000762939453,62.99678421020508,96.80000305175781,117.19999694824219,57.057926177978516
2018-06-28,43.706703186035156,114.83154296875,118.22000122070312,97.84014129638672,84.35869598388672,63.28868865966797,95.72000122070312,118.87999725341797,57.239501953125
2018-06-29,43.61482238769531,114.52764892578125,118.6500015258789,97.31083679199219,83.77180480957031,63.29680252075195,94.80000305175781,120.4800033569336,57.770198822021484
2018-07-02,44.10254669189453,115.05101776123047,117.45999908447266,97.50331115722656,84.47929382324219,63.35356521606445,92.91999816894531,119.68000030517578,57.09284210205078
2018-07-03,43.33443832397461,112.9743881225586,118.6500015258789,98.40953063964844,83.2974853515625,63.16704559326172,93.76000213623047,119.36000061035156,57.42802429199219
2018-07-05,43.68315124511719,114.64581298828125,119.05000305175781,100.24604034423828,83.83905792236328,64.22930145263672,91.83999633789062,118.23999786376953,57.476898193359375
2018-07-06,44.288673400878906,114.30816650390625,118.86000061035156,100.84751892089844,84.11389923095703,64.3104019165039,92.63999938964844,119.68000030517578,57.49087142944336
2018-07-09,44.90364456176758,119.00171661376953,119.1500015258789,101.08811950683594,86.71669006347656,63.13462829589844,91.83999633789062,120.23999786376953,57.8889045715332
2018-07-10,44.849449157714844,119.23808288574219,118.93000030517578,102.15471649169922,86.18317413330078,64.72392272949219,90.31999969482422,120.55999755859375,58.41960525512695
2018-07-11,44.26747512817383,115.44780731201172,117.63999938964844,101.2404556274414,85.9972915649414,64.18875885009766,91.5999984741211,114.4800033569336,57.67240524291992
2018-07-12,45.00965881347656,117.6932601928711,118.12999725341797,102.4594497680664,86.3691177368164,63.96981430053711,90.83999633789062,115.12000274658203,57.74226379394531
2018-07-13,45.080352783203125,118.81598663330078,117.61000061035156,100.99186706542969,85.9730453491211,64.3104019165039,89.63999938964844,115.76000213623047,58.17520523071289
2018-07-16,44.98139190673828,116.5620346069336,117.55000305175781,99.9974594116211,89.38414764404297,64.48877716064453,89.63999938964844,111.5199966430664,57.602596282958984
2018-07-17,45.10861587524414,117.29647064208984,116.27999877929688,103.54210662841797,89.3194808959961,64.89422607421875,88.80000305175781,111.5999984741211,57.476898193359375
2018-07-18,44.86122512817383,119.12833404541016,116.30999755859375,102.4915771484375,90.15205383300781,64.64286041259766,88.5999984741211,112.80000305175781,57.41404342651367
2018-07-19,45.209938049316406,118.41487884521484,115.80999755859375,100.99992370605469,88.826416015625,64.41946411132812,89.76000213623047,113.04000091552734,57.26742172241211
2018-07-20,45.10626983642578,116.20659637451172,116.55999755859375,100.92769622802734,89.94998168945312,64.3785629272461,89.5199966430664,113.19999694824219,56.84146499633789
2018-07-23,45.14632034301758,115.74795532226562,116.0,101.55323028564453,91.62319946289062,64.23944854736328,88.36000061035156,112.72000122070312,56.84146499633789
2018-07-24,45.47382736206055,117.18335723876953,116.04000091552734,103.74262237548828,92.26985168457031,64.6322021484375,89.27999877929688,113.83999633789062,57.9657096862793
2018-07-25,45.90265655517578,119.31519317626953,116.68000030517578,103.1491470336914,93.10240936279297,65.02495574951172,90.4000015258789,115.36000061035156,58.3707275390625
2018-07-26,45.75891876220703,121.09882354736328,115.7699966430664,104.48041534423828,92.83567810058594,65.53227233886719,90.4800033569336,115.76000213623047,58.82463073730469
2018-07-27,44.99789047241211,121.08179473876953,115.83000183105469,105.49893188476562,93.78948211669922,65.93319702148438,91.23999786376953,114.55999755859375,57.2045783996582
2018-07-30,44.745784759521484,118.69513702392578,115.6500015258789,105.99616241455078,94.3553237915039,65.62226104736328,91.83999633789062,116.31999969482422,57.078861236572266
2018-07-31,44.835304260253906,122.1349868774414,115.98999786376953,106.27684783935547,92.91651153564453,66.17865753173828,91.23999786376953,114.23999786376953,56.918270111083984
2018-08-01,47.4765625,117.66747283935547,115.13999938964844,106.37308502197266,93.49041748046875,65.99047088623047,90.63999938964844,112.72000122070312,56.13616943359375
2018-08-02,48.86433410644531,117.21733093261719,114.5199966430664,105.25833129882812,93.8864974975586,67.09508514404297,92.31999969482422,114.87999725341797,55.801002502441406
2018-08-03,49.00569534301758,117.64196014404297,114.91999816894531,105.81971740722656,94.64630889892578,67.3651123046875,93.36000061035156,114.16000366210938,56.00349807739258
2018-08-06,49.260169982910156,118.46585083007812,114.33000183105469,105.8758544921875,94.67057037353516,67.52056884765625,93.72000122070312,114.4800033569336,55.98950958251953
2018-08-07,48.79837417602539,120.928955078125,114.58999633789062,105.42674255371094,95.01815795898438,67.6187515258789,94.95999908447266,114.87999725341797,56.75068283081055
2018-08-08,48.83134460449219,118.66120147705078,114.91000366210938,105.1941909790039,95.21215057373047,67.38145446777344,96.5199966430664,111.19999694824219,56.373600006103516
2018-08-09,49.21539306640625,117.65048217773438,114.73999786376953,105.21825408935547,94.4765625,66.60414123535156,96.83999633789062,111.04000091552734,56.08728790283203
2018-08-10,49.06881332397461,115.44220733642578,114.69000244140625,104.85736083984375,93.54700469970703,66.6286849975586,96.5199966430664,112.63999938964844,56.03084182739258
2018-08-13,49.3856315612793,114.67778778076172,112.95999908447266,104.43229675292969,92.0597152709961,66.70235443115234,96.16000366210938,112.08000183105469,55.424129486083984
2018-08-14,49.59371566772461,114.59286499023438,113.06999969482422,103.85491180419922,92.67402648925781,66.530517578125,96.87999725341797,111.91999816894531,55.24774169921875
2018-08-15,49.709556579589844,112.1297836303711,111.19000244140625,104.6007308959961,91.9061050415039,67.34056854248047,96.55999755859375,108.08000183105469,54.28122329711914
2018-08-16,50.437808990478516,115.73099517822266,111.0999984741211,106.24476623535156,92.77099609375,68.47791290283203,95.44000244140625,109.04000091552734,55.029048919677734
2018-08-17,51.4450569152832,118.34693145751953,112.12999725341797,107.84069061279297,92.77099609375,68.47791290283203,96.72000122070312,109.5199966430664,55.212459564208984
2018-08-20,50.943790435791016,117.77789306640625,112.69000244140625,109.7734375,92.64976501464844,68.43699645996094,96.5999984741211,110.08000183105469,55.60049057006836
2018-08-21,50.8444938659668,118.89903259277344,113.0199966430664,108.5464096069336,93.21559143066406,68.64972686767578,97.5199966430664,110.63999938964844,55.61460494995117
2018-08-22,50.84684753417969,118.59326171875,113.2699966430664,107.95296478271484,92.93269348144531,68.23243713378906,96.72000122070312,114.16000366210938,56.41183853149414
2018-08-23,50.95089340209961,116.18113708496094,112.19999694824219,108.35392761230469,92.73869323730469,68.10971069335938,96.91999816894531,114.16000366210938,55.79100036621094
2018-08-24,51.109310150146484,117.38720703125,114.16000366210938,109.02760314941406,92.69828033447266,68.20789337158203,95.5199966430664,115.44000244140625,56.17194366455078
2018-08-27,51.530174255371094,120.64012908935547,114.58999633789062,108.92266082763672,94.33915710449219,68.2733383178711,94.08000183105469,116.0,56.72224044799805
2018-08-28,51.94630813598633,120.60617065429688,113.68000030517578,108.43824768066406,93.87840270996094,68.30607604980469,93.4000015258789,115.44000244140625,56.637596130371094
2018-08-29,52.72183609008789,120.48724365234375,114.19999694824219,108.87421417236328,93.57124328613281,68.31423950195312,94.19999694824219,117.27999877929688,57.04677200317383
2018-08-30,53.20654296875,118.10914611816406,113.63999938964844,108.94686126708984,93.11048126220703,68.2488021850586,94.5999984741211,118.0,56.79984664916992
2018-08-31,53.8212890625,117.93077087402344,113.51000213623047,108.7369613647461,92.6174087524414,67.8724136352539,95.80000305175781,117.68000030517578,56.55998229980469
2018-09-04,53.993900299072266,117.41268920898438,112.93000030517578,107.95388793945312,93.07818603515625,67.6678466796875,92.44000244140625,116.63999938964844,56.64464569091797
2018-09-05,53.64159393310547,119.4085922241211,113.31999969482422,109.6815185546875,92.62549591064453,68.1506118774414,91.72000122070312,115.91999816894531,57.399505615234375
2018-09-06,52.750213623046875,120.240966796875,113.54000091552734,110.49691009521484,92.22942352294922,67.62694549560547,91.23999786376953,114.4000015258789,56.764564514160156
2018-09-07,52.32462692260742,120.02863311767578,113.2300033569336,110.8602294921875,92.40726470947266,67.02144622802734,91.19999694824219,114.23999786376953,57.731117248535156
2018-09-10,51.62238311767578,120.64862823486328,113.1500015258789,110.7713851928711,91.91419982910156,67.40601348876953,92.08000183105469,113.68000030517578,57.646446228027344
2018-09-11,52.92753982543945,120.63165283203125,113.22000122070312,111.8208999633789,92.49618530273438,67.103271484375,92.83999633789062,116.80000305175781,58.457786560058594
2018-09-12,52.27023696899414,122.5427017211914,114.16999816894531,112.50711822509766,91.40493774414062,68.00334930419922,92.83999633789062,118.23999786376953,58.648250579833984
2018-09-13,53.532833099365234,123.61283111572266,113.76000213623047,112.93499755859375,91.76061248779297,68.28150939941406,92.23999786376953,115.91999816894531,58.07680892944336
